开启后可以通过本地文档库增强翻译质量（无需增加模型上下文）,"When enabled, translation quality can be improved through the local document library (without increasing model context)",开启后可以通过本地文档库增强翻译质量（无需增加模型上下文）,開啟後可以透過本地文件庫增強翻譯品質（無需增加模型上下文）,有効にすると、ローカルドキュメントライブラリを使用して翻訳品質を向上できます（モデルのコンテキストを増やす必要はありません）,Включение позволяет улучшить качество перевода с помощью локальной библиотеки документов (без увеличения контекста модели)
当前知识库路径:,Current Knowledge Base Path:,当前知识库路径:,當前知識庫路徑:,現在のナレッジベースパス:,Текущий путь базы знаний:
选择新的知识库路径:,Select new knowledge base path:,选择新的知识库路径:,選擇新的知識庫路徑:,新しいナレッジベースのパスを選択:,Выбрать новый путь к базе знаний:
输入新的知识库路径...,Enter new knowledge base path...,输入新的知识库路径...,輸入新的知識庫路徑...,新しいナレッジベースのパスを入力...,Введите новый путь к базе знаний...
浏览...,Browse...,浏览...,瀏覽...,閲覧...,Просмотр...
验证路径,Verify Path,验证路径,驗證路徑,パス検証,Проверить путь
路径状态: 未验证,Path Status: Not Verified,路径状态: 未验证,路徑狀態: 未驗證,パス状態: 未検証,Состояние пути: не проверено
提示: 更改路径时可以选择是否迁移现有数据,"Hint: When changing the path, you can choose whether to migrate existing data",提示: 更改路径时可以选择是否迁移现有数据,提示: 變更路徑時可選擇是否遷移現有資料,ヒント: パスを変更する際、既存データを移行するかどうかを選択できます,Подсказка: При изменении пути можно выбрать перенос существующих данных
迁移现有数据到新路径,Migrate existing data to new path,迁移现有数据到新路径,遷移現有數據到新路徑,既存データを新しいパスに移行,Перенос существующих данных по новому пути
启用自动备份,Enable Auto Backup,启用自动备份,啟用自動備份,自動バックアップを有効にする,Включить автоматическое резервное копирование
高级设置:,Advanced Settings:,高级设置:,進階設定:,詳細設定:,Дополнительные настройки:
缓存大小:,Cache Size:,缓存大小:,快取大小:,キャッシュサイズ:,Размер кэша:
相似度阈值:,Similarity Threshold:,相似度阈值:,相似度閾值:,類似度の閾値:,Порог сходства:
应用更改,Apply Changes,应用更改,套用變更,変更を適用,Применить изменения
重置为默认,Reset to Default,重置为默认,重設為預設,デフォルトにリセット,Сбросить настройки по умолчанию
打开文件夹,Open Folder,打开文件夹,開啟資料夾,フォルダを開く,Открыть папку
目标语言:,"Target language
",,,,
基础文本翻译,Basic text translation,,,,
CSV翻译,CSV translation,,,,
Unity多语言文件,Unity multilingual files,,,,
百度翻译,Baidu translate,,,,
本地模型,Local model,,,,
CSV批量翻译模板,,,,,
游戏翻译通用模板,,,,,
游戏剧情翻译模板,,,,,
游戏界面翻译模板,,,,,
Unity多语言翻译模板,,,,,
专门用于CSV文件的批量翻译，适合大量短文本,,,,,
适用于大部分游戏文本翻译,,,,,
用于游戏剧情、对话、叙述文本,,,,,
专门用于游戏界面元素翻译,,,,,
Unity多语言翻译模板,,,,,
"你是专业的工具本地化翻译专家，正在处理游戏的多语言CSV文件。请注意：
1. 这些文本通常是翻译软件工具的文本
2. 保持翻译的一致性和专业性
3. 适应目标语言的表达习惯
4. 保持语言通俗易懂，和同类工具可比较
5. 特殊符号和格式标记请保持不变
6. 如果是空文本或只有符号，请保持原样",,,,,
"你是一个专业的游戏本地化翻译专家。请遵循以下原则：
1. 保持游戏术语的一致性和专业性
2. 适应目标语言的表达习惯
3. 保持原文的语气和情感
4. 对于界面文本，保持简洁易懂
5. 对于按键、快捷键等特殊符号保持不变
6. 如果遇到代码、变量名或特殊标记，请保持原样",,,,,
"你是游戏剧情翻译专家。请遵循：
1. 保持角色性格特点
2. 维持剧情的情感色彩
3. 适应目标语言的叙述方式
4. 保持对话的自然流畅
5. 尊重原作的世界观设定
6. 保持台词的戏剧性和感染力",,,,,
"你是游戏界面翻译专家。请注意：
1. 界面文本要简洁明了
2. 按钮文字要符合用户习惯
3. 菜单项目要层次清晰
4. 提示信息要准确友好
5. 保持统一的术语表达
6. 考虑界面空间限制，避免过长的翻译",,,,,
"你是专业的Unity游戏本地化翻译专家，正在处理Unity Localization Package文件。请注意：
1. 这些文本来自Unity游戏的本地化系统
2. 保持翻译的术语一致性，特别是游戏专有名词
3. 适应目标语言的表达习惯和文化背景
4. UI文本要简洁明了，适合界面显示
5. 保持原文的语气和情感色彩
6. 不要翻译变量占位符、特殊标记或代码
7. 考虑字符串长度对UI布局的影响",,,,,
CSV文件:,,,,,
选择文件,,,,,
源语言代码 (如: en):,,,,,
"目标语言代码 (用逗号分隔，如: zh,ja,ru):",,,,,
翻译服务:,,,,,
翻译模板:,,,,,
输出文件:,,,,,
请先选择输入文件,,,,,
另存为...,,,,,
Unity多语言文件:,,,,,
支持格式: Unity Localization Package (JSON),,,,,
源语言代码 (如: en):,,,,,
"目标语言代码 (用逗号分隔，如: zh-CN,ja,ko):",,,,,
翻译服务:,,,,,
翻译模板:,,,,,
输出文件:,,,,,
请先选择输入文件,,,,,
